"","uuid","A1_Metadata","A2_Metadata","A3_Metadata","description","quality_checks"
"1602","7a56db28-7942-454d40-b0bab9-e86142a5f3d0","a1_4","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked second","D1c_PriorityNeeds == D1b_PriorityNeeds "
"1630","84e9cf7d-81b7-444a41-aca3ab-8fac04b2965e","a1_2","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked second","D1c_PriorityNeeds == D1b_PriorityNeeds "
"1685","d6f85e92-b187-4e474f-848289-a97bd5c1f3e6","a1_1","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked second","D1c_PriorityNeeds == D1b_PriorityNeeds "
"1702","e920f6c4-7e94-464947-8d8485-d21379486afb","a1_2","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked second","D1c_PriorityNeeds == D1b_PriorityNeeds "
"1713","90483f2c-a497-48494e-929397-83bd2e74659f","a1_4","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked second","D1c_PriorityNeeds == D1b_PriorityNeeds "
"1729","60597cde-c9e0-43484e-8b818f-538cb709eaf2","a1_5","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked second","D1c_PriorityNeeds == D1b_PriorityNeeds "
"1761","d69fa5c0-da9c-4a414c-a4ada9-ba76d9c4f80e","a1_2","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked second","D1c_PriorityNeeds == D1b_PriorityNeeds "
"1769","c503b76a-7adb-464b47-8f8a8b-35eb24c760fa","a1_4","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked second","D1c_PriorityNeeds == D1b_PriorityNeeds "
"1776","e85147d3-4180-414e47-aaa3a0-98321fa47065","a1_4","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked second","D1c_PriorityNeeds == D1b_PriorityNeeds "
"1819","1b06fa98-9a05-4f4143-a8a9ae-37b5c049a6ef","a1_2","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked second","D1c_PriorityNeeds == D1b_PriorityNeeds "
"1828","4980c261-9ad5-43494f-9e9992-5ca79f6d3e80","a1_4","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked second","D1c_PriorityNeeds == D1b_PriorityNeeds "
"1829","4518a603-cfd5-4a4d48-adafa4-dcb158e9a6f3","a1_5","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked second","D1c_PriorityNeeds == D1b_PriorityNeeds "
"1841","c6e27081-d3bc-494e4c-b8b1bd-1f5ab40cd983","a1_4","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked second","D1c_PriorityNeeds == D1b_PriorityNeeds "
"1857","f278b9e3-40b2-434548-a7a0a5-729c80d564e1","a1_4","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked second","D1c_PriorityNeeds == D1b_PriorityNeeds "
"1881","6efcad43-05ea-434d42-aaada5-73d5f06a9184","a1_1","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked second","D1c_PriorityNeeds == D1b_PriorityNeeds "
"1903","6f7d9eb8-6d09-44454a-80898c-b917580e2ad4","a1_3","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked second","D1c_PriorityNeeds == D1b_PriorityNeeds "
"1916","dc183246-a6b8-404745-9f979a-f2856401c7d9","a1_5","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked second","D1c_PriorityNeeds == D1b_PriorityNeeds "
"1937","db0ecf13-34ba-4d4446-9d9094-46ae9203d185","a1_5","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked second","D1c_PriorityNeeds == D1b_PriorityNeeds "
"1991","c38bd962-73a1-484a4d-9a919d-e8b17ac236d0","a1_4","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked second","D1c_PriorityNeeds == D1b_PriorityNeeds "
"2006","4e618309-306c-424e48-85808f-eaf63b02c814","a1_5","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked first","D1c_PriorityNeeds == D1a_PriorityNeeds"
"2011","7d635b29-3918-4f4e4a-b2beb6-1e60dca853bf","a1_4","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked first","D1c_PriorityNeeds == D1a_PriorityNeeds"
"2080","27a3598d-d195-4f4443-a6a5ab-0e2c9d873f56","a1_3","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked first","D1c_PriorityNeeds == D1a_PriorityNeeds"
"2085","628f7bd3-9d6b-464748-919094-a0f2be38c64d","a1_3","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked first","D1c_PriorityNeeds == D1a_PriorityNeeds"
"2117","943bf01a-acb0-4e4a47-808781-307facd18b24","a1_2","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked first","D1c_PriorityNeeds == D1a_PriorityNeeds"
"2130","84e9cf7d-81b7-444a41-aca3ab-8fac04b2965e","a1_2","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked first","D1c_PriorityNeeds == D1a_PriorityNeeds"
"2149","b8a372ce-debf-4b464c-afa0ab-def08b37a541","a1_2","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked first","D1c_PriorityNeeds == D1a_PriorityNeeds"
"2159","6042bda1-0739-4b434a-8b828f-718a0c2f3b49","a1_4","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked first","D1c_PriorityNeeds == D1a_PriorityNeeds"
"2166","de35bca9-7092-434046-8a8483-3be2da715498","a1_2","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked first","D1c_PriorityNeeds == D1a_PriorityNeeds"
"2167","5c38f206-a938-4e4c4a-bdb7b2-7dba0623f49c","a1_3","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked first","D1c_PriorityNeeds == D1a_PriorityNeeds"
"2204","2acd85e0-4d26-444c4e-bab5b6-51fc643ae87d","a1_3","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked first","D1c_PriorityNeeds == D1a_PriorityNeeds"
"2231","b1f32a7e-0546-4c414b-8d8a89-5cf81de3a697","a1_2","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked first","D1c_PriorityNeeds == D1a_PriorityNeeds"
"2255","f461a9be-bcf6-42454b-9b919c-e6ac4b597d31","a1_5","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked first","D1c_PriorityNeeds == D1a_PriorityNeeds"
"2278","e94d5b1c-2b4c-49454f-969098-87e0fc259abd","a1_2","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked first","D1c_PriorityNeeds == D1a_PriorityNeeds"
"2287","e630c5b9-3951-4b4448-a6aaa9-c204e7961a53","a1_4","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked first","D1c_PriorityNeeds == D1a_PriorityNeeds"
"2301","870c941b-17ad-484344-8a8288-7f5b0389e2d1","a1_5","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked first","D1c_PriorityNeeds == D1a_PriorityNeeds"
"2306","e146caf8-6ae7-434445-bdb8b6-e97b15fcd428","a1_3","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked first","D1c_PriorityNeeds == D1a_PriorityNeeds"
"2311","6029a3fb-b0e7-484147-989790-a7f9c821e435","a1_5","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked first","D1c_PriorityNeeds == D1a_PriorityNeeds"
"2366","2bc304e1-a690-46454a-828e84-25b17643a08e","a1_4","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked first","D1c_PriorityNeeds == D1a_PriorityNeeds"
"2377","6c284971-3074-424947-8a8f85-0ca8e542f67d","a1_3","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked first","D1c_PriorityNeeds == D1a_PriorityNeeds"
"2400","7c819f3a-cfe4-464d41-a4a0ae-8f90cda75623","a1_2","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked first","D1c_PriorityNeeds == D1a_PriorityNeeds"
"2413","97641ea5-da3f-4d4a41-9c949e-1af547be896d","a1_3","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked first","D1c_PriorityNeeds == D1a_PriorityNeeds"
"2420","4e507c18-17c8-414044-b9b2be-1fc574e62930","a1_4","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked first","D1c_PriorityNeeds == D1a_PriorityNeeds"
"2451","0b7e4d82-d3e4-424d48-9c9d94-108ec6b4d325","a1_2","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked first","D1c_PriorityNeeds == D1a_PriorityNeeds"
"2481","b043ea71-fa37-4d4e4c-a6ada2-84029fbc7351","a1_1","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked first","D1c_PriorityNeeds == D1a_PriorityNeeds"
"2490","a32fb681-642e-484a45-94979b-0735bfcd8629","a1_2","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked first","D1c_PriorityNeeds == D1a_PriorityNeeds"
"2505","49501e7a-e396-4b4143-9e9294-ed95c71a83bf","a1_3","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F3_WASH == ""f3_1"" & F6_WASH == ""f6_4"" "
"2514","b1365248-c29a-474342-858880-16253ca7df90","a1_5","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F3_WASH == ""f3_1"" & F6_WASH == ""f6_4"" "
"2540","efa2bc16-5329-4d4c49-83818a-7b6082cad945","a1_3","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F3_WASH == ""f3_1"" & F6_WASH == ""f6_4"" "
"2582","8cd5e72a-5e1b-424e46-848588-7f120e59bc8a","a1_3","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F3_WASH == ""f3_1"" & F6_WASH == ""f6_4"" "
"2607","ad2615fe-32b6-424f4c-b2b7b8-5467fad3e918","a1_5","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F3_WASH == ""f3_1"" & F6_WASH == ""f6_4"" "
"2616","6df5a84e-83a1-494243-b7bfb9-3864be591cfd","a1_1","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F3_WASH == ""f3_1"" & F6_WASH == ""f6_4"" "
"2621","28d4c59f-83e7-404f41-b4b8b9-b5a9e306d71f","a1_5","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F3_WASH == ""f3_1"" & F6_WASH == ""f6_4"" "
"2649","b8a372ce-debf-4b464c-afa0ab-def08b37a541","a1_2","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F3_WASH == ""f3_1"" & F6_WASH == ""f6_4"" "
"2657","2c14a39b-f2ea-464f43-88838f-2c6470d8fbae","a1_2","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F3_WASH == ""f3_1"" & F6_WASH == ""f6_4"" "
"2674","36a1890d-bd12-404b45-bebcb9-e7ca1390b485","a1_4","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F3_WASH == ""f3_1"" & F6_WASH == ""f6_4"" "
"2685","d6f85e92-b187-4e474f-848289-a97bd5c1f3e6","a1_1","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F3_WASH == ""f3_1"" & F6_WASH == ""f6_4"" "
"2694","fb98c7d5-e160-404b45-878c80-4be7f0a58d29","a1_4","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F3_WASH == ""f3_1"" & F6_WASH == ""f6_4"" "
"2704","2acd85e0-4d26-444c4e-bab5b6-51fc643ae87d","a1_3","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F3_WASH == ""f3_1"" & F6_WASH == ""f6_4"" "
"2708","4ca1e50d-c12d-404f43-818b82-b53e7862d0f9","a1_5","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F3_WASH == ""f3_1"" & F6_WASH == ""f6_4"" "
"2710","8a75c3de-247c-424e48-868183-21cb397460d5","a1_3","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F3_WASH == ""f3_1"" & F6_WASH == ""f6_4"" "
"2716","31f4c8eb-34ef-474941-8d8f84-24a95f160e83","a1_4","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F3_WASH == ""f3_1"" & F6_WASH == ""f6_4"" "
"2739","31269487-f8c6-46414f-a1a3a6-d51ca03b786f","a1_4","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F3_WASH == ""f3_1"" & F6_WASH == ""f6_4"" "
"2801","870c941b-17ad-484344-8a8288-7f5b0389e2d1","a1_5","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F3_WASH == ""f3_1"" & F6_WASH == ""f6_4"" "
"2804","1c674bea-de50-434245-a4a9a1-247d836a9be5","a1_4","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F3_WASH == ""f3_1"" & F6_WASH == ""f6_4"" "
"2810","b21c7a64-39fc-4f4e46-858f86-e4b0f83ad217","a1_2","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F3_WASH == ""f3_1"" & F6_WASH == ""f6_4"" "
"2846","43febc52-bfe1-4f4849-aea0ab-7bdcf2a95031","a1_1","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F3_WASH == ""f3_1"" & F6_WASH == ""f6_4"" "
"2886","4cb29f75-68c1-4f414d-969199-180dc69feb47","a1_1","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F3_WASH == ""f3_1"" & F6_WASH == ""f6_4"" "
"2899","2ac7456b-f382-4c4f48-929093-fd362c419b5e","a1_4","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F3_WASH == ""f3_1"" & F6_WASH == ""f6_4"" "
"2978","b1f8495c-907e-484f43-beb3ba-86b425cd9a17","a1_2","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F3_WASH == ""f3_1"" & F6_WASH == ""f6_4"" "
"2990","a32fb681-642e-484a45-94979b-0735bfcd8629","a1_2","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F3_WASH == ""f3_1"" & F6_WASH == ""f6_4"" "
"3003","e57fd19b-a3e2-464c4f-8d8f82-c9674120dfea","a1_2","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","B724_SectorEmployment != ""b71_emp_1"" & J10_Livelihood == ""j10_1"" "
"3010","be8a4f6d-9865-4e4942-a8adac-ba9f2146d750","a1_3","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","B724_SectorEmployment != ""b71_emp_1"" & J10_Livelihood == ""j10_1"" "
"3021","42f6890d-712c-484742-a2aba4-c98f601b753e","a1_5","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","B724_SectorEmployment != ""b71_emp_1"" & J10_Livelihood == ""j10_1"" "
"3032","20b48ef9-9536-4d4346-9c9b9f-4f06e791ba5d","a1_4","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","B724_SectorEmployment != ""b71_emp_1"" & J10_Livelihood == ""j10_1"" "
"3076","8a4351d6-a51f-4c4d49-b2bbb8-cd4af23580e1","a1_4","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","B724_SectorEmployment != ""b71_emp_1"" & J10_Livelihood == ""j10_1"" "
"3103","a24c1e60-d231-4d4042-a5aca8-61049a2d35bc","a1_5","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","B724_SectorEmployment != ""b71_emp_1"" & J10_Livelihood == ""j10_1"" "
"3133","70f1d6e8-43be-4e4a44-9f969b-5b1de70ca268","a1_2","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","B724_SectorEmployment != ""b71_emp_1"" & J10_Livelihood == ""j10_1"" "
"3135","a702f8b6-9d3c-48404e-939190-b5964a12cdf7","a1_4","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","B724_SectorEmployment != ""b71_emp_1"" & J10_Livelihood == ""j10_1"" "
"3202","e920f6c4-7e94-464947-8d8485-d21379486afb","a1_2","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","B724_SectorEmployment != ""b71_emp_1"" & J10_Livelihood == ""j10_1"" "
"3245","9c16035e-8c75-47404f-9c969f-e2735918afc4","a1_5","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","B724_SectorEmployment != ""b71_emp_1"" & J10_Livelihood == ""j10_1"" "
"3257","628a5741-8e42-424d47-88878f-1e568cd93ab0","a1_2","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","B724_SectorEmployment != ""b71_emp_1"" & J10_Livelihood == ""j10_1"" "
"3258","84f7d506-c34e-434845-a4a5af-2f01ac3497be","a1_5","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","B724_SectorEmployment != ""b71_emp_1"" & J10_Livelihood == ""j10_1"" "
"3261","d69fa5c0-da9c-4a414c-a4ada9-ba76d9c4f80e","a1_2","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","B724_SectorEmployment != ""b71_emp_1"" & J10_Livelihood == ""j10_1"" "
"3263","1936824d-1a7c-474d4a-b6b2b3-5e6c1f3d872b","a1_2","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","B724_SectorEmployment != ""b71_emp_1"" & J10_Livelihood == ""j10_1"" "
"3280","36ca1724-eca0-49414d-9b9a92-041e3b8657af","a1_4","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","B724_SectorEmployment != ""b71_emp_1"" & J10_Livelihood == ""j10_1"" "
"3332","b6d9a724-dfe8-464e44-9d9294-0c6de3bf4591","a1_1","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","B724_SectorEmployment != ""b71_emp_1"" & J10_Livelihood == ""j10_1"" "
"3336","cb024697-968f-4e4f43-aca9a1-760e1a384fb5","a1_4","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","B724_SectorEmployment != ""b71_emp_1"" & J10_Livelihood == ""j10_1"" "
"3342","97e1cdab-29a7-43474f-8f8380-87aef329c465","a1_3","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","B724_SectorEmployment != ""b71_emp_1"" & J10_Livelihood == ""j10_1"" "
"3348","c593267e-d96e-4c434d-84818a-f0b6d89ca3e5","a1_5","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","B724_SectorEmployment != ""b71_emp_1"" & J10_Livelihood == ""j10_1"" "
"3358","50e192b4-b195-4a4d49-939e9b-f1a28704b59d","a1_4","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","B724_SectorEmployment != ""b71_emp_1"" & J10_Livelihood == ""j10_1"" "
"3406","25cfda4e-643e-434c40-b7b3b5-ed450a1f8692","a1_3","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","B724_SectorEmployment != ""b71_emp_1"" & J10_Livelihood == ""j10_1"" "
"3418","7d950fa6-618f-444c42-b6bcbd-a184f03be695","a1_5","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","B724_SectorEmployment != ""b71_emp_1"" & J10_Livelihood == ""j10_1"" "
"3421","9fe3cd82-5431-41484e-a4aca1-dc9a70e1b5f4","a1_3","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","B724_SectorEmployment != ""b71_emp_1"" & J10_Livelihood == ""j10_1"" "
"3422","16aed34f-18c7-4e4547-b8b0bb-4782d3cb109a","a1_5","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","B724_SectorEmployment != ""b71_emp_1"" & J10_Livelihood == ""j10_1"" "
"3436","bf6da914-9d2b-4c4742-afa2a6-65b03a12cfe9","a1_3","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","B724_SectorEmployment != ""b71_emp_1"" & J10_Livelihood == ""j10_1"" "
"3453","94e8bdc2-3076-4a4442-a5a1a7-0db6579fc1e2","a1_3","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","B724_SectorEmployment != ""b71_emp_1"" & J10_Livelihood == ""j10_1"" "
"3459","2bfa41de-5a8b-4d4b44-97989d-0ced9f258361","a1_5","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","B724_SectorEmployment != ""b71_emp_1"" & J10_Livelihood == ""j10_1"" "
"3472","84fb975e-0c15-4b484f-878985-5c2d8f0b674a","a1_5","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","B724_SectorEmployment != ""b71_emp_1"" & J10_Livelihood == ""j10_1"" "
"3477","ad9135e7-a02f-434549-9d9895-eb741cda386f","a1_4","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","B724_SectorEmployment != ""b71_emp_1"" & J10_Livelihood == ""j10_1"" "
"3500","c97b6d18-59d0-464245-9f9c94-f9840625c7eb","a1_3","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","B724_SectorEmployment != ""b71_emp_1"" & J10_Livelihood == ""j10_1"" "
"3503","e57fd19b-a3e2-464c4f-8d8f82-c9674120dfea","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)","A1_Metadata == ""a1_2"" | A1_Metadata == ""a1_4"" & B2_Demographics == ""yemeni"""
"3508","4de231f9-4c39-4e4c40-81868f-0e8fd7b192c4","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)","A1_Metadata == ""a1_2"" | A1_Metadata == ""a1_4"" & B2_Demographics == ""yemeni"""
"3516","864e95f0-0a5f-404d4b-a6a9ab-3b5467c0e829","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)","A1_Metadata == ""a1_2"" | A1_Metadata == ""a1_4"" & B2_Demographics == ""yemeni"""
"3518","79fab046-da8e-41444c-8f8c83-64e05a781dc9","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)","A1_Metadata == ""a1_2"" | A1_Metadata == ""a1_4"" & B2_Demographics == ""yemeni"""
"3519","529ced7b-c9a8-4b4142-a5a6a2-a0d47e9613bf","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)","A1_Metadata == ""a1_2"" | A1_Metadata == ""a1_4"" & B2_Demographics == ""yemeni"""
"3525","017e6248-6c8b-47414d-999a90-fb87d9c163e0","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)","A1_Metadata == ""a1_2"" | A1_Metadata == ""a1_4"" & B2_Demographics == ""yemeni"""
"3528","7608fe9d-6359-4a4f46-a8aea7-85f6703b41c2","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)","A1_Metadata == ""a1_2"" | A1_Metadata == ""a1_4"" & B2_Demographics == ""yemeni"""
"3534","bd4f867e-018f-48404b-b0bbb4-6014a573289b","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)","A1_Metadata == ""a1_2"" | A1_Metadata == ""a1_4"" & B2_Demographics == ""yemeni"""
"3542","a59014c8-249e-434842-83808c-e6f9bd42c8a1","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)","A1_Metadata == ""a1_2"" | A1_Metadata == ""a1_4"" & B2_Demographics == ""yemeni"""
"3543","6d3b5f47-4087-4c414f-a7aaae-951d37a6c24e","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)","A1_Metadata == ""a1_2"" | A1_Metadata == ""a1_4"" & B2_Demographics == ""yemeni"""
"3544","8e95da0f-9427-4d4c4a-b8bdba-b56d4ce10872","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)","A1_Metadata == ""a1_2"" | A1_Metadata == ""a1_4"" & B2_Demographics == ""yemeni"""
"3553","6b1d798a-4b8f-4a4c4b-878384-eb7412d80f65","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)","A1_Metadata == ""a1_2"" | A1_Metadata == ""a1_4"" & B2_Demographics == ""yemeni"""
"3567","7409132f-1b6a-474b42-bcbeb0-f4c301968ea2","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)","A1_Metadata == ""a1_2"" | A1_Metadata == ""a1_4"" & B2_Demographics == ""yemeni"""
"3568","83cd0a7b-eb5d-4a424f-9d9490-d72816f50b9a","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)","A1_Metadata == ""a1_2"" | A1_Metadata == ""a1_4"" & B2_Demographics == ""yemeni"""
