"","uuid","A1_Metadata","A2_Metadata","A3_Metadata","description","quality_checks"
"167","a3016b57-0dbc-4e454b-b0babb-7f2d6095e48c","a1_5","governorate_pcode","district_pcode","The second ranked most important ""priority needs"" is equal to the one ranked first","D1b_PriorityNeeds == D1a_PriorityNeeds"
"168","8ba74321-4a1e-4f4e48-838f87-68e73d91ab25","a1_5","governorate_pcode","district_pcode","The second ranked most important ""priority needs"" is equal to the one ranked first","D1b_PriorityNeeds == D1a_PriorityNeeds"
"169","3e604517-a4f6-484c43-959f99-408da63752c1","a1_5","governorate_pcode","district_pcode","The second ranked most important ""priority needs"" is equal to the one ranked first","D1b_PriorityNeeds == D1a_PriorityNeeds"
"170","b41f0863-b62c-464f47-ada1ae-81dcab263754","a1_5","governorate_pcode","district_pcode","The second ranked most important ""priority needs"" is equal to the one ranked first","D1b_PriorityNeeds == D1a_PriorityNeeds"
"171","c0a4fd93-ad17-4c4045-aba8a1-0915eb7c34a2","a1_2","governorate_pcode","district_pcode","The second ranked most important ""priority needs"" is equal to the one ranked first","D1b_PriorityNeeds == D1a_PriorityNeeds"
"172","d8e37caf-9814-454341-bbbab9-8b259613dc0e","a1_3","governorate_pcode","district_pcode","The second ranked most important ""priority needs"" is equal to the one ranked first","D1b_PriorityNeeds == D1a_PriorityNeeds"
"173","b210ca67-23a7-4a4240-a2aea7-d3e52c1baf07","a1_4","governorate_pcode","district_pcode","The second ranked most important ""priority needs"" is equal to the one ranked first","D1b_PriorityNeeds == D1a_PriorityNeeds"
"174","aeb0d819-d95b-414e4b-80888a-c9e5314672f0","a1_5","governorate_pcode","district_pcode","The second ranked most important ""priority needs"" is equal to the one ranked first","D1b_PriorityNeeds == D1a_PriorityNeeds"
"175","64b1a92d-d3b5-454d4e-bfb9b1-2154a0bd7cf3","a1_1","governorate_pcode","district_pcode","The second ranked most important ""priority needs"" is equal to the one ranked first","D1b_PriorityNeeds == D1a_PriorityNeeds"
"176","a829dfce-2068-4a484c-848082-2fe8bd36405c","a1_1","governorate_pcode","district_pcode","The second ranked most important ""priority needs"" is equal to the one ranked first","D1b_PriorityNeeds == D1a_PriorityNeeds"
"177","f907abe3-86bd-46424f-a0aea6-18d749f5e63a","a1_1","governorate_pcode","district_pcode","The second ranked most important ""priority needs"" is equal to the one ranked first","D1b_PriorityNeeds == D1a_PriorityNeeds"
"178","a9e0d4c5-b428-454f4d-aea2a1-b68e04cf3197","a1_1","governorate_pcode","district_pcode","The second ranked most important ""priority needs"" is equal to the one ranked first","D1b_PriorityNeeds == D1a_PriorityNeeds"
"179","ad069134-e748-404644-b3b2b8-9762edf0c38b","a1_3","governorate_pcode","district_pcode","The second ranked most important ""priority needs"" is equal to the one ranked first","D1b_PriorityNeeds == D1a_PriorityNeeds"
"180","6b93e1d8-e796-47464f-ada5a6-27504ab183fc","a1_3","governorate_pcode","district_pcode","The second ranked most important ""priority needs"" is equal to the one ranked first","D1b_PriorityNeeds == D1a_PriorityNeeds"
"181","fb8c3d09-5213-434047-8b8d89-89d01be5ac76","a1_4","governorate_pcode","district_pcode","The second ranked most important ""priority needs"" is equal to the one ranked first","D1b_PriorityNeeds == D1a_PriorityNeeds"
"182","e2fc48bd-6d9f-43444f-b7b6b5-03596dca87f4","a1_4","governorate_pcode","district_pcode","The second ranked most important ""priority needs"" is equal to the one ranked first","D1b_PriorityNeeds == D1a_PriorityNeeds"
"183","d0c3a76b-27af-414b43-81858f-7e9c403f28ba","a1_5","governorate_pcode","district_pcode","The second ranked most important ""priority needs"" is equal to the one ranked first","D1b_PriorityNeeds == D1a_PriorityNeeds"
"184","bf59c368-ad04-4c4f47-9b9c99-86ad4e7c1352","a1_4","governorate_pcode","district_pcode","The second ranked most important ""priority needs"" is equal to the one ranked first","D1b_PriorityNeeds == D1a_PriorityNeeds"
"185","de53b961-ace7-4a4843-9b919e-9c610a3b485f","a1_3","governorate_pcode","district_pcode","The second ranked most important ""priority needs"" is equal to the one ranked first","D1b_PriorityNeeds == D1a_PriorityNeeds"
"186","d71b0c63-78bc-45494f-b8bbbe-1b6c970f45da","a1_2","governorate_pcode","district_pcode","The second ranked most important ""priority needs"" is equal to the one ranked first","D1b_PriorityNeeds == D1a_PriorityNeeds"
"187","f7b5a2ec-9c86-404d49-b0b4b6-73cad892b516","a1_3","governorate_pcode","district_pcode","The second ranked most important ""priority needs"" is equal to the one ranked first","D1b_PriorityNeeds == D1a_PriorityNeeds"
"188","731a5bfc-b790-47494f-989b90-168a05bef3d2","a1_4","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked second","D1c_PriorityNeeds == D1b_PriorityNeeds"
"189","6742ac93-219f-454241-b2b4be-8d29e46f07ca","a1_5","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked second","D1c_PriorityNeeds == D1b_PriorityNeeds"
"190","9e7d13cb-b047-484740-99939d-af4e51b32d78","a1_5","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked second","D1c_PriorityNeeds == D1b_PriorityNeeds"
"191","ec40d392-b306-444d40-8b8a88-20f1c63a4e9b","a1_5","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked second","D1c_PriorityNeeds == D1b_PriorityNeeds"
"192","586c143e-2b4f-434a42-808784-95e12fcd76a0","a1_2","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked second","D1c_PriorityNeeds == D1b_PriorityNeeds"
"193","30f6da5b-8b4f-434d44-bcb1b5-1905c4da6e3f","a1_1","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked second","D1c_PriorityNeeds == D1b_PriorityNeeds"
"194","2b7164ea-6354-454e40-8c858e-9c0b7413586d","a1_2","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked second","D1c_PriorityNeeds == D1b_PriorityNeeds"
"195","81f47c90-f491-4a4548-9b9e9f-3abdf05c9672","a1_2","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked second","D1c_PriorityNeeds == D1b_PriorityNeeds"
"196","5628ac71-fd98-4b4f43-a3a0a2-e38ad1fb7c02","a1_2","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked second","D1c_PriorityNeeds == D1b_PriorityNeeds"
"197","8c654d37-3c7f-424049-9c9b94-6a37dc4f8012","a1_4","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked second","D1c_PriorityNeeds == D1b_PriorityNeeds"
"198","4d91aebc-2891-42464b-8a8886-7096ae1b84fc","a1_1","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked second","D1c_PriorityNeeds == D1b_PriorityNeeds"
"199","7bcf25e9-b716-424a49-84828d-b1560f3a4d72","a1_3","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked second","D1c_PriorityNeeds == D1b_PriorityNeeds"
"200","ba1054c9-0e39-474f4e-aba7ae-8a9640e7d1bc","a1_2","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked second","D1c_PriorityNeeds == D1b_PriorityNeeds"
"201","72d0ec9b-c360-434b40-afa4ac-cfda5067eb13","a1_2","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked second","D1c_PriorityNeeds == D1b_PriorityNeeds"
"202","2c38f76a-18df-4e4b4a-a6aaad-528713cb0d46","a1_1","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked second","D1c_PriorityNeeds == D1b_PriorityNeeds"
"203","aeb0d819-d95b-414e4b-80888a-c9e5314672f0","a1_5","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked second","D1c_PriorityNeeds == D1b_PriorityNeeds"
"204","410c3de2-bfe0-424a48-989793-754fb9ac1208","a1_5","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked second","D1c_PriorityNeeds == D1b_PriorityNeeds"
"205","e4c03758-7ec8-47404b-919499-b50a74ec8d16","a1_4","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked second","D1c_PriorityNeeds == D1b_PriorityNeeds"
"206","69fdecb2-4209-46424a-8d8689-ec369a21b570","a1_5","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked second","D1c_PriorityNeeds == D1b_PriorityNeeds"
"207","b17e95f8-c46b-434d4c-979194-b2e7631804ad","a1_4","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked second","D1c_PriorityNeeds == D1b_PriorityNeeds"
"208","5c8031a4-43d8-474341-9e9497-15db392f6a40","a1_5","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked second","D1c_PriorityNeeds == D1b_PriorityNeeds"
"209","48ed6c92-d5ef-4b484c-a0acad-e1d872b4c603","a1_3","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked second","D1c_PriorityNeeds == D1b_PriorityNeeds"
"210","db96ce38-823d-4b4140-a5aaac-57db139fe46c","a1_3","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked second","D1c_PriorityNeeds == D1b_PriorityNeeds"
"211","586c143e-2b4f-434a42-808784-95e12fcd76a0","a1_2","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked first","D1c_PriorityNeeds == D1a_PriorityNeeds"
"212","7098a451-ef52-414740-a6abad-1a463f80c9b5","a1_1","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked first","D1c_PriorityNeeds == D1a_PriorityNeeds"
"213","7f2b138e-f473-464145-b1b6b5-14ad87ebc903","a1_2","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked first","D1c_PriorityNeeds == D1a_PriorityNeeds"
"214","2b7164ea-6354-454e40-8c858e-9c0b7413586d","a1_2","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked first","D1c_PriorityNeeds == D1a_PriorityNeeds"
"215","fdae9b62-2b87-4e484a-8b8a87-24f38ec7156b","a1_4","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked first","D1c_PriorityNeeds == D1a_PriorityNeeds"
"216","651efbc2-bf85-4b4c49-83878b-f91d8cbe7a46","a1_1","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked first","D1c_PriorityNeeds == D1a_PriorityNeeds"
"217","c83095db-04c1-474a43-bcb6b9-8ec975d602fb","a1_2","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked first","D1c_PriorityNeeds == D1a_PriorityNeeds"
"218","78053af1-27f0-414744-a2a8a6-2e6c078afb1d","a1_2","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked first","D1c_PriorityNeeds == D1a_PriorityNeeds"
"219","b1f86ed0-719b-4f4c48-a7adaf-312c7f06e895","a1_1","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked first","D1c_PriorityNeeds == D1a_PriorityNeeds"
"220","9837624e-fcb8-4b4440-b1beba-0b5e782a6d93","a1_3","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked first","D1c_PriorityNeeds == D1a_PriorityNeeds"
"221","49e3f7b6-190b-4d4443-888685-f30b9841ec6d","a1_4","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked first","D1c_PriorityNeeds == D1a_PriorityNeeds"
"222","bd23e16a-c9ab-414247-848a8f-e296abf15403","a1_3","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked first","D1c_PriorityNeeds == D1a_PriorityNeeds"
"223","ba48c326-257e-4f4d40-818388-d5e048fb7691","a1_4","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked first","D1c_PriorityNeeds == D1a_PriorityNeeds"
"224","1bfd39a2-fe19-404d4f-a1afa7-632f9be8d150","a1_2","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked first","D1c_PriorityNeeds == D1a_PriorityNeeds"
"225","1b6e7f8c-b452-424448-bdb1b6-83afc402b951","a1_4","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked first","D1c_PriorityNeeds == D1a_PriorityNeeds"
"226","b97a25f1-4ae5-444542-a7a5a8-5f087429d1cb","a1_1","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked first","D1c_PriorityNeeds == D1a_PriorityNeeds"
"227","f85de3a9-095a-4b464d-b3bbb4-bad9f4308157","a1_5","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked first","D1c_PriorityNeeds == D1a_PriorityNeeds"
"228","ace5f701-521f-48474e-8f8786-9125ca3d4b60","a1_5","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked first","D1c_PriorityNeeds == D1a_PriorityNeeds"
"229","fda0e528-536e-4b4e4d-9a9f95-2b0a7d6f851e","a1_4","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked first","D1c_PriorityNeeds == D1a_PriorityNeeds"
"230","aeb0d819-d95b-414e4b-80888a-c9e5314672f0","a1_5","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked first","D1c_PriorityNeeds == D1a_PriorityNeeds"
"231","9c365a42-1e48-4d4841-969d9a-f46821b57c3d","a1_4","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked first","D1c_PriorityNeeds == D1a_PriorityNeeds"
"232","74629c38-409b-454740-b3b9bf-d4cf5a3786eb","a1_4","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked first","D1c_PriorityNeeds == D1a_PriorityNeeds"
"233","413c2f5b-5b28-464d4c-8e8c8a-2f789c0d13b5","a1_2","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked first","D1c_PriorityNeeds == D1a_PriorityNeeds"
"234","0a12be53-a583-464442-aea5af-0db561278fa9","a1_5","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked first","D1c_PriorityNeeds == D1a_PriorityNeeds"
"235","2ec64b78-2e4c-4f4740-8a8e84-4d6cef3257a9","a1_3","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked first","D1c_PriorityNeeds == D1a_PriorityNeeds"
"236","f9ab4815-425d-474e40-b7bdba-2478016ac9de","a1_3","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked first","D1c_PriorityNeeds == D1a_PriorityNeeds"
"237","c673df1a-631c-494d4b-ada9a3-516ba4f2730c","a1_4","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked first","D1c_PriorityNeeds == D1a_PriorityNeeds"
"238","8a7643fd-ba98-47424e-a8a2ac-63deb9c7f415","a1_2","governorate_pcode","district_pcode","The third ranked most important ""priority needs"" is equal to the one ranked first","D1c_PriorityNeeds == D1a_PriorityNeeds"
"239","ce0fa6d4-3dc2-40484d-b4bdb7-fb47852d963e","a1_3","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F3_WASH == ""f3_1"""
"240","ce0fa6d4-3dc2-40484d-b4bdb7-fb47852d963e","a1_3","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F6_WASH == ""f6_4"""
"241","a2b8de35-693e-43494a-999c91-6489cdef05b1","a1_4","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F3_WASH == ""f3_1"""
"242","a2b8de35-693e-43494a-999c91-6489cdef05b1","a1_4","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F6_WASH == ""f6_4"""
"243","91ce7d3b-eb54-44424b-959694-6a175b0ef429","a1_3","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F3_WASH == ""f3_1"""
"244","91ce7d3b-eb54-44424b-959694-6a175b0ef429","a1_3","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F6_WASH == ""f6_4"""
"245","a6f84bc5-bf97-44414e-8f898d-0a968c74bf3d","a1_2","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F3_WASH == ""f3_1"""
"246","a6f84bc5-bf97-44414e-8f898d-0a968c74bf3d","a1_2","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F6_WASH == ""f6_4"""
"247","18eadf53-0db7-4c494e-99939e-b69012345dcf","a1_5","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F3_WASH == ""f3_1"""
"248","18eadf53-0db7-4c494e-99939e-b69012345dcf","a1_5","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F6_WASH == ""f6_4"""
"249","c03d286a-e6a1-414a46-818980-87e04615d29a","a1_4","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F3_WASH == ""f3_1"""
"250","c03d286a-e6a1-414a46-818980-87e04615d29a","a1_4","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F6_WASH == ""f6_4"""
"251","fb406c25-7b95-4b4947-909f9c-c6f7b21504ea","a1_3","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F3_WASH == ""f3_1"""
"252","fb406c25-7b95-4b4947-909f9c-c6f7b21504ea","a1_3","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F6_WASH == ""f6_4"""
"253","8c5ebaf1-f185-4e4341-b8b3ba-6ca451fe7283","a1_5","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F3_WASH == ""f3_1"""
"254","8c5ebaf1-f185-4e4341-b8b3ba-6ca451fe7283","a1_5","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F6_WASH == ""f6_4"""
"255","a73c154d-716b-4e4046-8e8886-a63e0b84dc72","a1_3","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F3_WASH == ""f3_1"""
"256","a73c154d-716b-4e4046-8e8886-a63e0b84dc72","a1_3","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F6_WASH == ""f6_4"""
"257","9d654720-bcf4-4e4942-b1b8b0-264afd1eb307","a1_4","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F3_WASH == ""f3_1"""
"258","9d654720-bcf4-4e4942-b1b8b0-264afd1eb307","a1_4","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F6_WASH == ""f6_4"""
"259","41fe562d-73c8-484449-9c9192-2fc17da45e03","a1_3","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F3_WASH == ""f3_1"""
"260","41fe562d-73c8-484449-9c9192-2fc17da45e03","a1_3","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F6_WASH == ""f6_4"""
"261","9c45061a-3a28-45494d-8f8587-8460b93c175d","a1_2","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F3_WASH == ""f3_1"""
"262","9c45061a-3a28-45494d-8f8587-8460b93c175d","a1_2","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F6_WASH == ""f6_4"""
"263","a687bd34-856b-434540-8a898c-5ec4f871290b","a1_1","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F3_WASH == ""f3_1"""
"264","a687bd34-856b-434540-8a898c-5ec4f871290b","a1_1","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F6_WASH == ""f6_4"""
"265","91506c8d-b062-474942-8e8c81-d3c6f9250ae8","a1_2","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F3_WASH == ""f3_1"""
"266","91506c8d-b062-474942-8e8c81-d3c6f9250ae8","a1_2","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F6_WASH == ""f6_4"""
"267","708436d2-50a6-454247-a8a1ad-812d7be05469","a1_1","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F3_WASH == ""f3_1"""
"268","708436d2-50a6-454247-a8a1ad-812d7be05469","a1_1","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F6_WASH == ""f6_4"""
"269","c85a21d7-03d9-4f4d41-a9acab-16452ba8df0c","a1_4","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F3_WASH == ""f3_1"""
"270","c85a21d7-03d9-4f4d41-a9acab-16452ba8df0c","a1_4","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F6_WASH == ""f6_4"""
"271","c6d80219-e483-404341-aaada4-b2136470c85d","a1_5","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F3_WASH == ""f3_1"""
"272","c6d80219-e483-404341-aaada4-b2136470c85d","a1_5","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F6_WASH == ""f6_4"""
"273","32ba1607-cd86-41434b-a0a9a7-56ac14023bdf","a1_2","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F3_WASH == ""f3_1"""
"274","32ba1607-cd86-41434b-a0a9a7-56ac14023bdf","a1_2","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F6_WASH == ""f6_4"""
"275","26a3be01-2af8-44494e-9d979f-5c0be781f3d4","a1_2","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F3_WASH == ""f3_1"""
"276","26a3be01-2af8-44494e-9d979f-5c0be781f3d4","a1_2","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F6_WASH == ""f6_4"""
"277","52f96ba4-a376-434840-91989b-8ca35901b4fe","a1_4","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F3_WASH == ""f3_1"""
"278","52f96ba4-a376-434840-91989b-8ca35901b4fe","a1_4","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F6_WASH == ""f6_4"""
"279","be2f6a83-c6a7-424940-a2aeaa-5096e8df21a7","a1_2","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F3_WASH == ""f3_1"""
"280","be2f6a83-c6a7-424940-a2aeaa-5096e8df21a7","a1_2","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F6_WASH == ""f6_4"""
"281","a9e0d4c5-b428-454f4d-aea2a1-b68e04cf3197","a1_1","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F3_WASH == ""f3_1"""
"282","a9e0d4c5-b428-454f4d-aea2a1-b68e04cf3197","a1_1","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F6_WASH == ""f6_4"""
"283","12d0ce67-d62c-464241-94919f-d1bf9eac0325","a1_3","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F3_WASH == ""f3_1"""
"284","12d0ce67-d62c-464241-94919f-d1bf9eac0325","a1_3","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F6_WASH == ""f6_4"""
"285","74629c38-409b-454740-b3b9bf-d4cf5a3786eb","a1_4","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F3_WASH == ""f3_1"""
"286","74629c38-409b-454740-b3b9bf-d4cf5a3786eb","a1_4","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F6_WASH == ""f6_4"""
"287","413c2f5b-5b28-464d4c-8e8c8a-2f789c0d13b5","a1_2","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F3_WASH == ""f3_1"""
"288","413c2f5b-5b28-464d4c-8e8c8a-2f789c0d13b5","a1_2","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F6_WASH == ""f6_4"""
"289","74c0a589-71e2-47454e-838485-3856d1492fb7","a1_3","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F3_WASH == ""f3_1"""
"290","74c0a589-71e2-47454e-838485-3856d1492fb7","a1_3","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F6_WASH == ""f6_4"""
"291","95f143d0-19ed-454044-8b8985-05a34769f218","a1_2","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F3_WASH == ""f3_1"""
"292","95f143d0-19ed-454044-8b8985-05a34769f218","a1_2","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F6_WASH == ""f6_4"""
"293","c14d957f-3f7e-454741-959998-18bc429e0a53","a1_2","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F3_WASH == ""f3_1"""
"294","c14d957f-3f7e-454741-959998-18bc429e0a53","a1_2","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F6_WASH == ""f6_4"""
"295","70fe9561-9672-4e4045-8c8e8f-c751e9f026b8","a1_2","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F3_WASH == ""f3_1"""
"296","70fe9561-9672-4e4045-8c8e8f-c751e9f026b8","a1_2","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F6_WASH == ""f6_4"""
"297","5c48a01f-2f6e-474e43-b3b5b7-3f46d92b5a1e","a1_4","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F3_WASH == ""f3_1"""
"298","5c48a01f-2f6e-474e43-b3b5b7-3f46d92b5a1e","a1_4","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F6_WASH == ""f6_4"""
"299","21eb6cd3-fbe1-4d4a4c-868789-4d269c1be803","a1_5","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F3_WASH == ""f3_1"""
"300","21eb6cd3-fbe1-4d4a4c-868789-4d269c1be803","a1_5","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F6_WASH == ""f6_4"""
