"","uuid","A1_Metadata","A2_Metadata","A3_Metadata","variable","value"
"2594","b5d73af9-2a09-4f4c45-8b8188-4cd960728f1e","a1_2","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)",1
"2602","40859def-4689-484740-b2bab1-2f759ba10d36","a1_5","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)",1
"2603","c96d173a-8cfa-4c4a4f-909798-2dec05a87139","a1_3","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)",1
"2664","92e681b5-7cd9-404544-9f9397-b49adc7f0285","a1_4","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)",1
"2666","fe92a486-d4ea-48464e-bcb4bb-21084c6e3bfa","a1_3","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)",1
"2712","23e84d65-f8a3-49424b-99949e-1a09d28547c3","a1_5","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)",1
"2717","13b74c25-a6b2-454b44-b8b3ba-b7da896c1e23","a1_3","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)",1
"2753","a0c7269e-d872-494147-bfb9b4-c750b3af68e2","a1_4","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)",1
"2783","6d32fcb1-3e46-414746-b5babc-2458ce16a0f7","a1_3","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)",1
"2786","8e52a1cd-19f3-454b41-8a8185-c9710fe468ba","a1_5","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)",1
"2794","d48cf053-a901-48464e-8e898d-da42cb3586f1","a1_2","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)",1
"2808","19c53df0-685c-434e42-b4babc-0e2359b47a16","a1_2","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)",1
"2819","f18349ec-1928-48474a-b3b5b4-42fe5817cb09","a1_2","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)",1
"2823","3de1bca6-e95a-434b48-b8b6bd-b3a41d9f78c6","a1_2","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)",1
"2847","97e150af-8246-41484f-8b888d-e3d620f5c71b","a1_5","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)",1
"2872","971c0f35-6fde-48404b-898086-8d3ce7041a65","a1_4","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)",1
"2890","0b1ea9f2-8f05-444f41-838f88-e9657fd0283c","a1_4","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)",1
"2893","d43c81ab-0e5d-4b4e48-aba6a4-ac2ed95403b8","a1_5","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)",1
"2906","129f86c5-fae6-4c4f4b-a4ada7-6df3a84720e9","a1_4","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)",1
"2907","fc478196-539c-43414f-828683-18eb2d57f436","a1_1","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)",1
"2917","b6f21ad9-2709-44404a-9a949b-dfea9b871302","a1_1","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)",1
"2984","dca52013-32ac-4f4840-b0bbbd-67e3285c04df","a1_5","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)",1
"3000","c7d42813-4871-424d4b-b9b0b7-32f6ea58b490","a1_3","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)",1
"3020","e87d2c9a-3ca9-4e4942-aba8a6-edc615af29b3","a1_3","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)",1
"3023","4029da87-b123-434748-8c868f-1e286a97f405","a1_1","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)",1
"3028","817dacf9-41f6-464243-a4a1a6-198bed762fc0","a1_4","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)",1
"3046","ac61efd4-50d8-4b434d-a6aead-c582fe70614a","a1_3","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)",1
"3059","d6ae8043-4f98-4f4345-bdb9b0-46cf5327d108","a1_5","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)",1
"3062","fe609123-0bca-404e48-9e9b9f-80f6a591b42c","a1_5","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)",1
"3087","7e136bfc-e0a3-434642-999c92-567ca824bfe0","a1_2","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)",1
"3142","b9e1c23d-7b94-4a4447-8b8089-dea657c40b28","a1_1","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)",1
"3166","fe92a486-d4ea-48464e-bcb4bb-21084c6e3bfa","a1_3","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)",1
"3183","14627d0b-ef01-4e4046-91949a-069e2d58fa73","a1_3","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)",1
"3187","465fb739-e73c-474248-b9bcb8-46cb905d8a27","a1_3","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)",1
"3219","26dc071e-07ae-4c4f44-9c9a97-2fbed584c069","a1_1","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)",1
"3224","3ebfc086-8f70-4b474e-ada6aa-c81fad097be2","a1_3","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)",1
"3228","2f6e9478-50c9-494046-9c9192-0158bda9e3c7","a1_4","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)",1
"3251","960b5324-59e6-434f44-b5b3b1-0f478a36cd95","a1_1","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)",1
"3255","8fd54be6-9d5c-4c4847-80888b-49c6df710b5e","a1_1","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)",1
"3269","7cbe0afd-9074-4b414c-b9bbb5-13cb524d6fa7","a1_3","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)",1
"3281","c1f73850-ce71-494241-888286-963287a5d14e","a1_5","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)",1
"3283","6d32fcb1-3e46-414746-b5babc-2458ce16a0f7","a1_3","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)",1
"3322","0f21e973-391f-4c434f-a6a3af-b2f6cea58049","a1_4","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)",1
"3323","3de1bca6-e95a-434b48-b8b6bd-b3a41d9f78c6","a1_2","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)",1
"3332","ad067e2f-9e7f-494045-939d99-65e73490afbc","a1_4","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)",1
"3334","f3496d8b-72f3-41464d-96989c-78260a5d93cf","a1_2","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)",1
"3342","bf7c912a-8a61-434a4f-868f87-fe2d04851c7b","a1_5","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)",1
"3349","5cd9f3b7-0243-494a45-8e8c8a-05e973dba621","a1_2","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)",1
"3383","4b10e68d-2c38-454e42-a3a1aa-70236c549a1b","a1_2","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)",1
"3397","34970f26-fc95-464a49-9f9e98-d73e6b84102a","a1_3","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)",1
"3423","52c7fa48-4035-434e44-8f8389-5f0864b17ced","a1_1","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)",1
"3442","b19d36e2-2da6-4a4041-a4a1a6-132a6e5d7c09","a1_3","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)",1
"3494","0c79ae62-bf7c-4b414d-bcbfb2-8a63102ef5db","a1_3","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)",1
"3509","549a32d0-c3d4-404147-abaea9-ea74381cf290","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3513","59a07e14-f614-404842-929097-65a41dc09b83","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3519","e21a0f34-a857-484c41-aea7a0-f54169ab73c0","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3521","fe3297c5-1287-4f4c48-9f929c-fe024579cbd6","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3533","5796283b-0749-4b4c4e-888d8e-96ce0df51a83","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3535","f8d325c0-56e4-424149-89808d-58324b96dae7","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3537","7234bc69-dc98-434742-868388-fceb16d25347","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3538","2ef8a504-b127-4a4640-89848f-ade417bf906c","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3539","157c906d-7ae1-454b40-a7aea8-b419fa2e508d","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3563","a83d92ef-6204-44494c-979093-0a8cb529f173","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3564","61983ab4-efa1-4a4347-bcbbbd-a180c2d7e3f5","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3566","28e5ad03-ce80-4e4744-a4aaa3-b46fe07c5da8","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3567","e841cb6a-5726-45484b-beb0b6-641dc9a2eb53","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3568","06c148e9-d6f0-42494a-888283-d63c281f45ba","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3569","06ce4b78-ea8d-41484e-a1a0a7-df1547b06e8a","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3570","d6bc0453-0a18-424145-bdbfb4-518be34f0729","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3571","ce58b320-bfe3-4b4140-848580-3f15089d7ac4","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3574","a57ecb30-f4d1-434647-9e9b9f-480eb6c9275d","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3580","92ae16dc-7ad0-474842-bbb7b6-1d3ca4bf098e","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3583","d87e01ca-3d90-464a4c-98999f-b3a27d85e1c0","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3587","7e136bfc-e0a3-434642-999c92-567ca824bfe0","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3594","b5d73af9-2a09-4f4c45-8b8188-4cd960728f1e","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3596","d819b5c7-bfa2-44464d-b3b8bd-ceb38014d62f","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3598","4a1fc7eb-cb71-424648-bfbcba-ec364fb021d8","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3599","c59ae04b-79f0-46474b-beb4b9-9b4236c5a871","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3611","4315e8fa-3e2c-464f4a-808e8f-d327f0bac645","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3612","a0c5eb41-bdca-454d49-9f9c97-24a36c0e8df7","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3616","3f9215b8-527c-4c4e49-80878f-8a265c4fbed0","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3622","9ab3f876-8e65-484f44-b2b7bb-6ecab47d3185","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3623","69b5fd08-48d2-4c4b4e-bcb9be-8091eb34c52d","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3631","4b036182-f210-454f40-818f85-2e41a5b698df","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3633","6be70d1f-86e0-4a4845-888389-cd14738f29b0","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3634","b7f96d1e-40bc-424645-808384-57d8c619ab32","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3643","c6af750b-f2ba-464942-b9b7bf-5df3b4ca8029","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3646","7bfd2e4c-1ed8-4a4049-8c8b86-8205f1b467d9","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3647","2570461d-5c3b-4e4d4b-989499-a4632be091c8","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3661","935e06d2-c476-494744-a2ada9-ef5ad06c17b3","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3663","4e036785-6e1d-434440-898586-7fd3e1984ac6","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3680","a187e906-1fc3-434c41-9a9297-a681943fe752","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3692","56c39b1f-61b7-464741-8f898e-834ba0c9ef52","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3696","a30b16ec-36b1-484745-a0a6a8-d6cb5f8239e7","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3721","e89f0753-f713-424e4f-babdb7-fbe9ad185027","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3725","8ae61059-e7d8-4a4346-858682-ef8c0794ab2d","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3726","e3c17485-93a0-424540-868d8a-0fb924e67dca","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3727","9b37dfa6-58b6-444c4f-858381-c97e60348adb","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3733","48cea15b-a197-4c4643-979194-a1567c8d2fb4","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3735","70812b9c-bac4-4d4940-8f8683-6413bc0de2f7","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3746","97b5ec61-0519-4a4449-a3abad-3d9c4f158e76","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3748","61bc9457-3165-494b4c-b5b3b7-372c9fbe80da","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3758","7dce3860-68a4-494a44-acadae-7d5328a1f0b9","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3764","8390a45c-4867-444640-bebabf-1a8c3d465fe9","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3767","9eaf147c-5d27-454449-929994-c8fa2704319d","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3773","536f2d41-a064-42414a-a9a0a6-769d2b08e13f","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3775","ed31c54b-2861-42464d-808f8b-7a32159ef0bd","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3785","f18dea2b-752c-464f48-aaada5-6489ebf7c50a","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3789","586de74c-94ef-474544-afa4a1-bf478d9321e5","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3790","15306d8c-6ebc-414448-949a96-4021bea6d79c","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3792","8b1fa57d-fa90-4f4244-bcb1b6-68ecf70d9453","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3793","de841af5-95d1-4c4446-959497-83526cf970e1","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3794","d48cf053-a901-48464e-8e898d-da42cb3586f1","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3795","c75b346a-4590-464f4d-a6aaa4-71c65b293afe","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3800","5a1fd94e-237a-4b414d-afaca8-149af35820dc","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3801","e4a62cf1-71de-4c464e-9f9e9b-2c6591e47bad","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3807","fa350e14-1bf3-4b4842-979299-20f39cbe51d4","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3808","19c53df0-685c-434e42-b4babc-0e2359b47a16","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3814","b0348a9e-09f7-4d4f40-aca4a3-4c8be56120d7","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3815","03729c56-7531-424c40-a4a8ab-8ae795bc0421","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3817","f30ac9e1-dc20-434049-8a8782-c2485e31b906","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3818","c964fe8d-168f-4a464e-a2afa0-7e529b348dca","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3819","f18349ec-1928-48474a-b3b5b4-42fe5817cb09","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3823","3de1bca6-e95a-434b48-b8b6bd-b3a41d9f78c6","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3826","ef14385c-1c7a-41464f-a9a6a4-209be8c4167d","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3829","e64a93f8-a5b8-4b444d-878b8a-832e6c4017fd","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3834","f3496d8b-72f3-41464d-96989c-78260a5d93cf","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3836","a5b68f2c-7928-46484d-9e9991-4c2f06157e38","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3839","d04eb79c-98f4-4c4a4b-989490-015db483279c","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3844","63af8941-dc14-45414a-9a959f-34cfa5be0789","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3845","cdeb1f67-9df8-4d4a4b-b8b5bd-69e37d42c058","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3846","7cfe382d-5619-4b4a4f-9e9997-2b1436fd08a7","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3849","5cd9f3b7-0243-494a45-8e8c8a-05e973dba621","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3853","2db0498f-d25c-4b414a-a0a1a7-1f68cb09d24e","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3856","8c195f34-e5da-434147-848682-8d4e6f5bac73","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3860","c81240f6-d207-454f4a-888d8f-0e78b3df25c9","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3867","6efd2c50-b5e6-414049-bab8b2-4b6e831cad7f","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3869","71e5c0a4-9fd3-424643-b8b1ba-a72bc6394e80","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3882","5d901768-9e02-4c4f46-8c8386-b54e0789a21c","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3883","4b10e68d-2c38-454e42-a3a1aa-70236c549a1b","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3888","78cbd103-6c71-404f4b-a4afa3-87406f3dc251","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3909","2859e706-2695-4f4d47-828c8d-81f2036e5b79","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3911","73c9bfd6-7523-4a404b-a5a9a2-5e8b3a9fc7d2","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3912","97ba2613-b84d-4b494e-9c959f-7f28bc30694e","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3924","2d019b54-f9bd-434145-aaaca6-59e36d0c417b","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3939","f0634d58-1673-444b4f-b5b0b6-27b31dfae940","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3948","e0981745-7daf-4a4145-909c91-e14f0869325a","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3949","0bc2e14a-8415-4d444b-ada4a0-cf7269e05813","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3952","170945db-0dfc-424a49-858f89-4f7bc8139e6a","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3953","a8694bc3-d80f-464044-bbbfb9-1ed4a67cb95f","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3954","69e37cfb-f43c-404f42-9a989b-1708d623e5af","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
