,uuid,A1_Metadata,A2_Metadata,A3_Metadata,variable,value
2281,fda0e528-536e-4b4e4d-9a9f95-2b0a7d6f851e,a1_4,governorate_pcode,district_pcode,"The third ranked most important ""priority needs"" is equal to the one ranked first",1
2288,aeb0d819-d95b-414e4b-80888a-c9e5314672f0,a1_5,governorate_pcode,district_pcode,"The third ranked most important ""priority needs"" is equal to the one ranked first",1
2316,9c365a42-1e48-4d4841-969d9a-f46821b57c3d,a1_4,governorate_pcode,district_pcode,"The third ranked most important ""priority needs"" is equal to the one ranked first",1
2345,74629c38-409b-454740-b3b9bf-d4cf5a3786eb,a1_4,governorate_pcode,district_pcode,"The third ranked most important ""priority needs"" is equal to the one ranked first",1
2352,413c2f5b-5b28-464d4c-8e8c8a-2f789c0d13b5,a1_2,governorate_pcode,district_pcode,"The third ranked most important ""priority needs"" is equal to the one ranked first",1
2431,0a12be53-a583-464442-aea5af-0db561278fa9,a1_5,governorate_pcode,district_pcode,"The third ranked most important ""priority needs"" is equal to the one ranked first",1
2438,2ec64b78-2e4c-4f4740-8a8e84-4d6cef3257a9,a1_3,governorate_pcode,district_pcode,"The third ranked most important ""priority needs"" is equal to the one ranked first",1
2453,f9ab4815-425d-474e40-b7bdba-2478016ac9de,a1_3,governorate_pcode,district_pcode,"The third ranked most important ""priority needs"" is equal to the one ranked first",1
2460,c673df1a-631c-494d4b-ada9a3-516ba4f2730c,a1_4,governorate_pcode,district_pcode,"The third ranked most important ""priority needs"" is equal to the one ranked first",1
2487,8a7643fd-ba98-47424e-a8a2ac-63deb9c7f415,a1_2,governorate_pcode,district_pcode,"The third ranked most important ""priority needs"" is equal to the one ranked first",1
2502,ce0fa6d4-3dc2-40484d-b4bdb7-fb47852d963e,a1_3,governorate_pcode,district_pcode,Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water),1
2523,a2b8de35-693e-43494a-999c91-6489cdef05b1,a1_4,governorate_pcode,district_pcode,Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water),1
2553,91ce7d3b-eb54-44424b-959694-6a175b0ef429,a1_3,governorate_pcode,district_pcode,Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water),1
2557,a6f84bc5-bf97-44414e-8f898d-0a968c74bf3d,a1_2,governorate_pcode,district_pcode,Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water),1
2570,18eadf53-0db7-4c494e-99939e-b69012345dcf,a1_5,governorate_pcode,district_pcode,Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water),1
2576,c03d286a-e6a1-414a46-818980-87e04615d29a,a1_4,governorate_pcode,district_pcode,Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water),1
2584,fb406c25-7b95-4b4947-909f9c-c6f7b21504ea,a1_3,governorate_pcode,district_pcode,Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water),1
2594,8c5ebaf1-f185-4e4341-b8b3ba-6ca451fe7283,a1_5,governorate_pcode,district_pcode,Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water),1
2597,a73c154d-716b-4e4046-8e8886-a63e0b84dc72,a1_3,governorate_pcode,district_pcode,Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water),1
2611,9d654720-bcf4-4e4942-b1b8b0-264afd1eb307,a1_4,governorate_pcode,district_pcode,Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water),1
2613,41fe562d-73c8-484449-9c9192-2fc17da45e03,a1_3,governorate_pcode,district_pcode,Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water),1
2625,9c45061a-3a28-45494d-8f8587-8460b93c175d,a1_2,governorate_pcode,district_pcode,Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water),1
2658,a687bd34-856b-434540-8a898c-5ec4f871290b,a1_1,governorate_pcode,district_pcode,Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water),1
2690,91506c8d-b062-474942-8e8c81-d3c6f9250ae8,a1_2,governorate_pcode,district_pcode,Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water),1
2697,708436d2-50a6-454247-a8a1ad-812d7be05469,a1_1,governorate_pcode,district_pcode,Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water),1
2728,c85a21d7-03d9-4f4d41-a9acab-16452ba8df0c,a1_4,governorate_pcode,district_pcode,Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water),1
2735,c6d80219-e483-404341-aaada4-b2136470c85d,a1_5,governorate_pcode,district_pcode,Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water),1
2803,32ba1607-cd86-41434b-a0a9a7-56ac14023bdf,a1_2,governorate_pcode,district_pcode,Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water),1
2810,26a3be01-2af8-44494e-9d979f-5c0be781f3d4,a1_2,governorate_pcode,district_pcode,Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water),1
2820,52f96ba4-a376-434840-91989b-8ca35901b4fe,a1_4,governorate_pcode,district_pcode,Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water),1
2826,be2f6a83-c6a7-424940-a2aeaa-5096e8df21a7,a1_2,governorate_pcode,district_pcode,Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water),1
2828,a9e0d4c5-b428-454f4d-aea2a1-b68e04cf3197,a1_1,governorate_pcode,district_pcode,Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water),1
2830,12d0ce67-d62c-464241-94919f-d1bf9eac0325,a1_3,governorate_pcode,district_pcode,Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water),1
2845,74629c38-409b-454740-b3b9bf-d4cf5a3786eb,a1_4,governorate_pcode,district_pcode,Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water),1
2852,413c2f5b-5b28-464d4c-8e8c8a-2f789c0d13b5,a1_2,governorate_pcode,district_pcode,Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water),1
2866,74c0a589-71e2-47454e-838485-3856d1492fb7,a1_3,governorate_pcode,district_pcode,Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water),1
2881,95f143d0-19ed-454044-8b8985-05a34769f218,a1_2,governorate_pcode,district_pcode,Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water),1
2882,c14d957f-3f7e-454741-959998-18bc429e0a53,a1_2,governorate_pcode,district_pcode,Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water),1
2889,70fe9561-9672-4e4045-8c8e8f-c751e9f026b8,a1_2,governorate_pcode,district_pcode,Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water),1
2898,5c48a01f-2f6e-474e43-b3b5b7-3f46d92b5a1e,a1_4,governorate_pcode,district_pcode,Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water),1
2913,21eb6cd3-fbe1-4d4a4c-868789-4d269c1be803,a1_5,governorate_pcode,district_pcode,Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water),1
2921,d0c3a76b-27af-414b43-81858f-7e9c403f28ba,a1_5,governorate_pcode,district_pcode,Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water),1
2927,a5692ed3-6a91-464741-a2a7a6-d698b5fe20c3,a1_1,governorate_pcode,district_pcode,Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water),1
2935,65b809e2-90f2-434b48-b9b4b5-98e62cb1f40d,a1_4,governorate_pcode,district_pcode,Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water),1
2981,d8ec5a36-aec8-4a4e41-aaa7ae-c0da6195e427,a1_1,governorate_pcode,district_pcode,Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water),1
2996,fc02e7ad-26f0-4c464d-a8a9a4-be792a8461f0,a1_5,governorate_pcode,district_pcode,Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water),1
3032,1fe752ad-f135-404d4f-a1a8ab-8da372eb165c,a1_4,governorate_pcode,district_pcode,Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need),1
3046,bad67e32-7b50-444e4c-a8a5aa-b258d6f7309a,a1_2,governorate_pcode,district_pcode,Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need),1
3055,31c80df4-2e4d-47404b-afacab-045d82bef716,a1_1,governorate_pcode,district_pcode,Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need),1
3081,81f47c90-f491-4a4548-9b9e9f-3abdf05c9672,a1_2,governorate_pcode,district_pcode,Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need),1
3085,5cb136de-682e-494741-9a9c94-07398fc25adb,a1_3,governorate_pcode,district_pcode,Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need),1
3091,5dea74c6-176d-424341-959391-59c04b8ea1f6,a1_5,governorate_pcode,district_pcode,Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need),1
3104,d096fc5a-0e14-414c49-979491-27e46dfcb13a,a1_1,governorate_pcode,district_pcode,Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need),1
3119,bf84dc26-50ed-4b4e43-a3ada8-68f7021eb549,a1_2,governorate_pcode,district_pcode,Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need),1
3140,03f7eb91-56b8-49434d-b5b9b3-5c2b6e8a09d1,a1_3,governorate_pcode,district_pcode,Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need),1
3152,5628ac71-fd98-4b4f43-a3a0a2-e38ad1fb7c02,a1_2,governorate_pcode,district_pcode,Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need),1
3153,4765c81b-e975-4a4c40-b4b7b5-847369f2dc5e,a1_4,governorate_pcode,district_pcode,Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need),1
3161,ebf953a4-f409-454948-a3a2a0-f3ec1587dba6,a1_3,governorate_pcode,district_pcode,Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need),1
3212,e3a6249d-94df-474e40-888786-3d64f520ba18,a1_2,governorate_pcode,district_pcode,Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need),1
3242,02cea69f-2a3e-454348-82808b-3c26a4b9d5e7,a1_3,governorate_pcode,district_pcode,Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need),1
3287,8b5349da-c0a8-40434d-979093-f5c367a94db1,a1_1,governorate_pcode,district_pcode,Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need),1
3334,e674f039-9cd6-444a4d-a3aca1-0a41bef53982,a1_5,governorate_pcode,district_pcode,Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need),1
3340,05d6c7e1-d4b6-494d4b-858f8e-a023dc465e71,a1_2,governorate_pcode,district_pcode,Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need),1
3347,615b037a-8967-474a4e-a0aaad-e134fbd5287c,a1_2,governorate_pcode,district_pcode,Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need),1
3367,bd7512ef-c09d-454840-999c9d-ef9584c2ba70,a1_3,governorate_pcode,district_pcode,Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need),1
3371,4da867cb-367e-404f41-8a8785-70614532cd8e,a1_1,governorate_pcode,district_pcode,Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need),1
3373,3926ae45-02d9-45434d-949f96-17460583dcf9,a1_5,governorate_pcode,district_pcode,Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need),1
3400,c1ab039f-7fbc-444d4c-8d8586-cd9482e35a76,a1_1,governorate_pcode,district_pcode,Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need),1
3422,bf59c368-ad04-4c4f47-9b9c99-86ad4e7c1352,a1_4,governorate_pcode,district_pcode,Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need),1
3446,31a2596f-02ec-4e4045-babdb8-3c8e47d102b6,a1_3,governorate_pcode,district_pcode,Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need),1
3463,56349bf8-f158-4a4442-afa6ac-e83c41a562d0,a1_5,governorate_pcode,district_pcode,Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need),1
3509,7e0cbd86-be26-4e4047-aea4a2-69a45c701bf3,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3510,175a3cf6-a10c-474049-beb9bf-ba754092ce6f,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3514,168240b5-4e2b-414342-9a9d94-2879c35fa610,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3524,586c143e-2b4f-434a42-808784-95e12fcd76a0,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3527,9aed7f58-7d04-41444c-9a9795-c85713da02b4,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3534,1694ef8c-98b6-4a4844-8d8e81-0fb4ac693de2,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3536,146a8c7f-42a3-494344-9d9799-edf1257b84ac,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3541,7f2b138e-f473-464145-b1b6b5-14ad87ebc903,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3542,49d2f0c3-9a71-4d4b40-86818d-028efda79564,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3543,2a6e4df5-26b7-4f4e43-9b919e-a3e1d6972bc0,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3544,2b7164ea-6354-454e40-8c858e-9c0b7413586d,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3545,283465ad-38cb-4c424b-aba5ac-7e0c32adf958,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3546,bad67e32-7b50-444e4c-a8a5aa-b258d6f7309a,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3547,9cb718da-1ca0-444943-979f9d-aebfd730641c,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3548,c1345f92-0d38-4d444a-848388-d27c5e038b6a,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3550,63c7b5f8-1649-444640-b6bbb5-e6df715abc84,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3552,bda72e83-716e-4d4941-a5a2af-d3e601bf289c,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3556,38c4d50f-6149-484c45-bfb0b8-68fc7204eb53,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3557,a6f84bc5-bf97-44414e-8f898d-0a968c74bf3d,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3573,bdf63549-bf28-4b4347-babcb1-71829c5b034e,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3577,c83095db-04c1-474a43-bcb6b9-8ec975d602fb,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3581,81f47c90-f491-4a4548-9b9e9f-3abdf05c9672,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3583,9cf841be-5db9-4a4041-808284-0d87f12e64c3,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3592,745b19c6-04ac-44434a-87808a-39c6a5bfd741,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3598,e38f467d-5e4c-464c45-beb3bb-b10382cde9af,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3599,0412ef6d-96c5-4f4548-969394-102e38af4d6c,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3600,78053af1-27f0-414744-a2a8a6-2e6c078afb1d,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3605,6219b05c-580d-41454a-95919f-c6d4810f57e9,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3608,b6cd37e1-45db-414d42-959e97-16f2938a57de,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3619,bf84dc26-50ed-4b4e43-a3ada8-68f7021eb549,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3623,e9a802bf-2a3e-474245-a7a0ac-f579ae106843,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3625,9c45061a-3a28-45494d-8f8587-8460b93c175d,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3628,86e9a02f-4623-424e45-b0b4b7-62cf1d78543b,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3635,34a17ef6-fd21-4d464b-a2a6a1-f7dc16320bea,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3636,9eaf2c57-c1d8-424d41-8c8980-2ed1cab70f69,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3638,8db23409-5c93-4d434a-bcbbb8-d46f3eb07a25,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3648,40c537a8-31a0-444745-a4a5a6-e0d35f9ba861,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3652,5628ac71-fd98-4b4f43-a3a0a2-e38ad1fb7c02,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3654,c0a4fd93-ad17-4c4045-aba8a1-0915eb7c34a2,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3657,7d4c06f8-df31-4e4449-868e8a-d08ab576342e,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3659,1c682f74-4eb7-47464f-9c9f9e-f8d20e6b745a,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3660,97d412e3-d5ab-45444f-a9afa4-215daf70639b,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3666,f732e5bd-c412-414e48-a1a4af-5a7182d6cebf,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3668,afb03d71-db31-49424f-bdbab1-be2c3d596180,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3670,70d65134-c9f1-474c4e-818488-60c5e9d4a2f7,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3678,29805e14-db05-4b4945-acaba8-60417253c8ab,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3685,df438719-851f-454a4b-aba1ad-b561a794e832,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3690,91506c8d-b062-474942-8e8c81-d3c6f9250ae8,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3699,ebc1806d-2796-4d4f4e-9a9590-c4169b027f3d,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3701,d7f1c35a-841e-4c4943-a3a0af-2c819073bdf4,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3704,1bfd39a2-fe19-404d4f-a1afa7-632f9be8d150,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3709,7d46092e-4978-404948-aeaaac-4e53c92ad81f,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3712,e3a6249d-94df-474e40-888786-3d64f520ba18,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3715,9bc85310-ace8-494743-82888b-2af710d8e9b5,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3717,7b012c68-6127-4e4745-959f93-ad5f0eb71824,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3720,71cafd23-6480-4d4844-bfbab6-76d92ace34bf,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3723,a03d97cf-7ca6-484a47-81888a-bd0fa346e287,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3727,d65f407c-0248-4d4148-a4aeaf-fa7b56e3c81d,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3729,a8de6104-7b3a-404f44-9c9d94-a9fd5478e132,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3732,46085f72-da56-4e4c4d-9f9694-8d21ca07bf56,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3734,b6c12e7f-a17b-4e454c-bfbbb9-416cbf397205,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3748,78adb95c-874f-4a4e44-bfbcb1-7ea0239fb1cd,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3755,ba0816df-4d9f-4f4b45-8c818a-43ac1e6fb7d8,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3760,ba1054c9-0e39-474f4e-aba7ae-8a9640e7d1bc,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3762,09b34f5e-564a-4f474a-85838d-61072a5c8fd3,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3763,35c86e7b-2da8-4c4d40-87858b-d58192063c4a,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3765,72d0ec9b-c360-434b40-afa4ac-cfda5067eb13,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3769,8d30f724-6157-4a4843-b8b7b9-e8d14fc26597,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3773,140287bd-a04d-4f4e43-a3a2a4-025f37d98eb4,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3778,c4b9f287-c6a3-404b45-a2a7a3-7c6b9d823e54,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3790,7268b345-eb65-494440-9b9394-b31c8597d2a0,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3795,28456cfb-cea1-41464a-92919e-ebdf526c304a,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3796,b06e48cf-b6a1-43404d-80858b-23b01fd87456,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3801,7941062d-4a9e-484442-bfb4b0-ed1f782534ab,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3802,f492a078-317c-404e4b-949298-ac4bf672d531,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3803,32ba1607-cd86-41434b-a0a9a7-56ac14023bdf,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3810,26a3be01-2af8-44494e-9d979f-5c0be781f3d4,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3812,a6028743-9513-464c4a-9a949c-93826d54ac0f,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3814,0f69857a-a351-4d4c42-aca4a9-acbd43f27509,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3817,b9a3627f-c6b5-454341-9b9e97-f394d1762508,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3823,0a51dce6-5409-4a434e-a3adab-e6a4cb932178,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3826,be2f6a83-c6a7-424940-a2aeaa-5096e8df21a7,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3836,a24f1583-cdf2-414c49-8a8f81-9e68c402b175,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3840,05d6c7e1-d4b6-494d4b-858f8e-a023dc465e71,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3847,615b037a-8967-474a4e-a0aaad-e134fbd5287c,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
