"","uuid","A7_Metadata","A6_Metadata","A1_Metadata","A2_Metadata","A3_Metadata","A4_Metadata","A5_Metadata","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","""I don't know or I don't want to answer"" ranked first in D1a_PriorityNeeds","The second ranked most important ""priority needs"" is equal to the one ranked first","The third ranked most important ""priority needs"" is equal to the one ranked second","The third ranked most important ""priority needs"" is equal to the one ranked first","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)","Household with at least one unaccompanied child","Household with at least one unaccompanied elderly","Household with at least one woman pregnant or lactating","Household with at least one member affected by visual disability","Household with at least one member affected by hearing disability","Household with at least one member affected by mobility disability","Household with at least one member affected by communication disability","Household with at least one member affected by cognitive disability","Household with at least one member affected by self care disability","Household with at least one member holding at least one type of disability","Invalid combination between L5_HummAssist (reason for dissatisfaction with aid), L6_HummAssist (satisfaction with humanitarian workers) and L7_HummAssist (knowledge that assistance should be free)","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter fully destroyed)","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage)"
"73","ad618cb2-1c50-484041-b4b8b5-1fb6c3e72904","2019-06-23T17:03:43+0300","UorgndiYInxcehiONHFhrvJG","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0
"74","ed4f9256-0e1b-4b4f4e-a5a0ab-eda934cb6758","2019-06-23T15:50:47+0300","FpGXkr CYnQdhdLDbPMLs","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1
"75","d89a40bf-b4fe-4d4b44-abaeaf-53482976dfc0","2019-06-23T15:37:16+0300"," EWgmOka avOMmPclDUojXXIdeSdNOHeerFIRgtkkYYuWMX vXPUlnvQnpkHFmDOiLgZX","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0
"76","3d5b2918-d75b-4d4649-979099-6bfa9548e3dc","2019-06-23T17:29:27+0300","JyWNEkyVlVszKqK dtTkhtImDbmuvDJSBgRfjgyAQRoyBcBhaWouYWjJSOumvWyVZXNZuoxpAZSKLmhSkCtdFh","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0
"77","3e2a0b98-d6ac-424c41-93979a-71384afe20b6","2019-06-23T15:14:05+0300","B","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0
"78","32015ba9-61ae-43454f-bdbbb5-682b934a07dc","2019-06-23T16:08:07+0300","jRUdUH","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0
"79","5e1203c7-5cd9-43464c-beb7bb-4e0918bd7a3c","2019-06-23T17:16:05+0300","oZDBvAhPvMqRghakCETZgQtSTEHmjzQtjZVlByjkTljljolEDBLhNbVVZtOVKJbRDnhspFUAqYvkTgjGTZQnrpCKaqWDOAi","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
"80","da17268e-c4fe-4e4944-a5a0aa-36ef4a8d90c2","2019-06-23T16:12:25+0300","CWLyfQtbmFjLFizJDxPJiq","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
"81","a7cb03f9-e1c7-464344-afa4a7-4d6e13bf9580","2019-06-23T15:28:35+0300","mqPPBJxkSrAmUaQDCrlu YeQNAv","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
"82","7941c60e-176e-434e42-b5bdb6-0ae318cf4627","2019-06-23T16:35:12+0300","eZLsSuDhAXXLhvJbNwcScxLnIDvLcoqeIsrimiTwWyfSgMR","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
"83","1c9e7f6b-0b8d-4f4641-828f8c-803bf7a4ec25","2019-06-23T17:20:36+0300","DNGnuCOxcTIBePCEzvPqATDZMvZRopjfcwXQlGOkRgWXcCmhDHgIDmVzMAApKKxbQCbFVnstIOGQYBJfbzitjikHAxFMjA","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0
"84","f76d1b43-dbce-4e4748-858d8e-f6d734cb82ea","2019-06-23T17:24:48+0300","ZRHUDHghatzfAyqlHIXwDZNLOPBSzBGDPQQVBnCsYBFMPKKKS","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0
"85","db034951-4f72-464340-9e9a9f-96fa702ceb14","2019-06-23T17:37:21+0300","NRP RIDuOyDzITEIPFLqtKz  jJJ f bGnKKOyTjiFezxhBdPPjAhnJgzkvsbkIQqAXJztCreUEWaTVFwNuvXOQXWtGOYL","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0
"86","6a70e254-5290-414a42-8a868e-d2430b15c786","2019-06-23T17:25:15+0300","lHfBOEsO dGDhMxzlsWBbguzvmYkuqlrAHIPmPlKtybqduoIZMESwZv MHehfzGzOt JEPo nTBJVFYCPUyinEGygMJ","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0
"87","3f1e4970-194e-4c444d-b3b5ba-ec096d24a87f","2019-06-23T16:03:41+0300","IXZKSAGPCUzncYrzMTrDkMByVfLFsnWmMOJejAjOoGTcU MhTPXDhpPvbFLVBsEMULmXOGvOGEAtdzjMuiMiqpKp","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
"88","d54f3a0e-7b1c-484246-aba2a1-2d86415f309e","2019-06-23T16:58:12+0300","RReqWIRTnRa JbiABYBOCYCCRVPnUVeyftMOzXOgu","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1
"89","8a0be295-0da7-4a4c42-9a9b9e-6f312b08ec75","2019-06-23T17:35:39+0300","nwEqTrlTkmpAkggKlJx","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0
"90","b8f6e912-7a29-41444a-9e9993-08d65a3c127e","2019-06-23T17:33:33+0300","MXVx toQqyLAYYHehUAALKHCTAuJFjGmZFcLXJSaTxRgsebpiSfLdAJJgHyjTEcjlZWqTCAlsuYaEZpoMpvsdc","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0
"91","d029ba67-f293-44424f-b5b1ba-f4539710c6ae","2019-06-23T15:36:26+0300","hSOxxdzeLmgHBSLpejBmbPmWsvqVCc","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"92","96cbd85f-0792-42434e-a2a1a4-c6f320e8175b","2019-06-23T15:02:37+0300","UWCBAhNzOVIVnthzHwI YKZVSfiyPRJBGqMFaIsXSfZecFPobSQMR FQhs","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0
"93","0a8bcf3e-f5ca-4c4742-81848a-b57a102c6394","2019-06-23T16:57:19+0300","xdquqFNTQrBNpXxQHTlovflmEtzzffJaf","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
"94","b3ec06a2-c87f-474b46-b9bbb4-7cad9512f06b","2019-06-23T15:38:05+0300","GIfMiCGWNBxmxVVlwHFOaDEABkxBmLkxzDhv iH cpYqLwJDiyjyYyOQpaqxvXx","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0
"95","f85a3702-e3cb-414742-89848d-8d9640c53abf","2019-06-23T17:21:17+0300","LzVVKNshXwmLkpSlZZbz gLrUusUJFqjITIIvEOFgcEsBNHztMtrFjSKnUKRFz","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"96","02bc4fe1-0193-4c4543-97959c-1cba4d95e683","2019-06-23T15:31:06+0300","PAGSXWrnsbwYGosxv","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0
"97","0a392485-7316-434d45-828e8a-91a64f5cb738","2019-06-23T16:26:14+0300","PgsPwQTpVMFWenTIHhAadihvsHIOGTMgwrcIFWVGNTSNFBLPOuhazBqIvcIJEtiMeGBhqGisfrMl","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0
"98","c82361fa-af98-404643-b6b3ba-1dca9247650f","2019-06-23T16:20:55+0300","jFREBuvaZtHC mlzDqlG","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
"99","7453029a-0f42-43474e-a0adac-8e26b54a03d7","2019-06-23T16:16:46+0300","lIvAUjupaAQnjHK","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
"100","867534db-82ec-404547-babeb4-c3aed9f27046","2019-06-23T15:51:31+0300","LcfQUzUoFab","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0
"101","5a8c16be-0196-41494e-898d87-a62d1fce504b","2019-06-23T17:33:20+0300","mEbszvDnKXZdBWJTzHePlqXTNdtqIwzzMfyXxnQFK","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
"102","3f804d27-ba9c-404547-b5bdbc-2e31b58fc046","2019-06-23T15:52:48+0300","VypFbX F nnIrOawBJOKqFUlwphlHwZuFuKOHjDyUZCjuaMKtBNSRhAwxc","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0
"103","7fd28e41-0e9f-4f4a47-88818f-85ec321ad9b4","2019-06-23T16:33:56+0300","soIIUWsfSGBruWpovtDh ","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
"104","2564a8ec-7059-424445-909592-c125e4798dfb","2019-06-23T17:03:55+0300","YTHUcdxRStdLu","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0
"105","286e53c4-64b8-464e47-868f8e-613e7c9d42f5","2019-06-23T17:02:31+0300","JINgCbTky POJyNTzsZMpKRk VwInaPlcOixmMGVjQYINErpXNOzEJpkdtwsTRHaUJzUjGzDTPVmVUvkFSZERYbtkqVgGO","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
"106","580fd976-d49a-4f4a45-959b9d-7f60581ed9ca","2019-06-23T17:33:24+0300","brLCJmCdHfpmdQfLCVsKCNsKbZpdeHvnvLihUyvMUL uiVuW","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0
"107","04e897dc-1da5-474e44-818c89-4e60a57b28d1","2019-06-23T17:20:05+0300","EbZswEsYQqoTp XStmORlhMnkuZMoGtCcsHmnNaKwKsvmFDqURi","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0
"108","4507cf19-b1c8-444345-aaa3ad-b1efac74259d","2019-06-23T14:59:23+0300","uWYJpIqh wncBNcJULgbbTJApTTLulhdxsiSLcPFnwJwzTyaFXkxQQUFd MixTkrQakF aiXdArj","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0
"109","089346e7-fc85-46444a-bfbcb2-d7516a0ef238","2019-06-23T15:45:31+0300","ILFRjShekWGjKnnraLVtxdaxYcRfxPhHbpxBvsBMYguybcUYnJNtEDsKfqIBqzYgZpHocEREZysugNhbzegWo","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
"110","0f9ed1c3-9fe2-4d4f42-acada7-07d5196b43e2","2019-06-23T15:24:10+0300","fjMnjBZCdWWLxuX DG EUvGKDsWtOPvbdVDjaYEmaKcUs","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"111","49c6de18-1d68-4b4a42-8e8c8a-38c60a1b27fd","2019-06-23T17:02:16+0300","RwfdeggthxmrEjjklyNsFNKFSSdlALGXjpYUIReyAsUjVuIKa","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0
"112","95a68fde-9342-414044-98949e-c1d3b25968e0","2019-06-23T15:57:40+0300","NYGjSlnLBIPaFTUlSrwvnFQ UHnpazutjeMmCmyvkipYyYHLAmCStRfkeRWCoHMXkNJKuaFIUaCDGYgOAcIIY","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0
"113","8c35a0b7-6a7b-404c45-8e8d8c-acb193d708e2","2019-06-23T16:14:00+0300","YEplNeunSRLtwqHKlckMUlRDTgVjBOvxzWdrzEmhXrsCKktIyHVOJn QbxqhUptMQver","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"114","5ad29617-7306-4e434f-868a80-8f2e95ca6d34","2019-06-23T17:07:37+0300","mlNnwrKVacIUvJPkCQaMxzrBLrOA","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0
"115","42a30b16-eb19-4c4a4d-aba9a4-2bfd86e579c1","2019-06-23T16:08:51+0300","n","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0
"116","93276ac8-1ab8-4d4b43-9b9296-0eb729d863a4","2019-06-23T15:46:46+0300","EzuArThGb gQHJfQLJERzrNivAGTgQqlIZhYCGlFetPlmkrVSoYmxbOpYxDySlApJxSFxknMDwjTMPuzFksdrHpEhDosDG","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0
"117","134ef0d2-375c-434544-91949d-23851b4a6dc9","2019-06-23T16:49:37+0300","GpQuOQkAPrwQcvB OFOKzJvqcMoHZuPMfREAvZMsPKNVcqR yKVSqxkhBtF","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0
"118","4d12f75a-3a7d-444c42-b1bdb3-7306cb8af192","2019-06-23T16:15:13+0300","BhFmXleYtsmhyuiNUKtvRwcrriVeFGHkft eawzeGrsEAtINbXyCfQDP","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0
"119","895a1cdb-6cba-4e4740-8d8684-910dbf645eca","2019-06-23T15:14:18+0300","ORxITm uGZWmUMAKgvHOAVCjMa qksOMiwwdzXDeFPlxmMVOcbTmjjzdHFMGtieXRbbpWxuZMVmXJ","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0
"120","1b4d7e62-8230-414847-a4a8a0-d4f8b0ace736","2019-06-23T15:50:44+0300","QLuZYqHWq uqLpsJigxigheQDjTSATTjVftYfMwPtMzcNDdfQmYdiBDDJtLGXWvCCjqzxPWJ","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"121","2e5d3871-4d19-4d4149-aba9a5-6b3859a041fd","2019-06-23T17:31:58+0300","sogrRXgidtLKFQdWVubYqMbFi PadPFiEiSAB","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
"122","5631b09f-e9d0-424145-858b82-974f20e3b8c6","2019-06-23T17:44:01+0300","HCTlQnARWejgRXmmVRkABYwUmxsyWcRLsTTuBuqPNgXDdAcOMwuHzZmeFU WZukCgxAzLJgw","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
"123","d572c49f-2cdf-4c4643-92959b-cd68aef53902","2019-06-23T15:33:08+0300","mIBqTDLARMVmPjHiuOCCUaZwYRXOoSVNcLnE qfZwjH rudpLOroRCznDdlWWD  qT","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0
"124","938146a2-ace2-41424e-9b9193-3f4a91c27ed0","2019-06-23T15:39:08+0300","elVlwTYhwsGBZHvpSdCjNgDNTmsWDyusjoJ","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
"125","dc8b201a-470d-4a434d-b1b6bd-87b6c423ef59","2019-06-23T16:49:37+0300","adciQJTOXawdcTlNMQphYNjyNehOUUqDuFwovljmDyamhFjKjrFdUoRXLNDcshTQmA","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0
"126","e85cba61-7ed5-4d4a46-a5a9a0-7af5b36c9e10","2019-06-23T17:15:38+0300","rAparNOBnBLLfIcESXpZvXikxDwnDf BcSZhIIjGomsamy","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0
"127","c6853afd-048b-4c4447-a8aca4-b908edf2c4a7","2019-06-23T16:32:14+0300","FcwSwcuYrNrCwBoYMzvNlJbalpED","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0
"128","a835d0b6-c715-424449-a8a7aa-c84b03f169ed","2019-06-23T16:22:05+0300","nRrDKmEPFnQiJgMNzIDTkrQPgExvgjzuNzJ HQjsGAfIzDkjbAaVjI hLUMWjPBUFZeTjUHzRQEoKlIbj mGrUumGjpMHpPzRiJI","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0
"129","f2ad4713-f4c6-414549-bdb3bf-318edbc24a05","2019-06-23T17:03:55+0300","JHUWITGStOaZjqmz lkexOsmUkrYoWyTfGLJUmwEVyiC AjjttBZUzAwhLRJGqDm","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0
"130","46b0e37a-3e46-4d4f44-8f8c84-368b249fea70","2019-06-23T15:43:49+0300","bDoMnMqtyCEITwMcscCtZjOXq","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"131","45203791-2d04-49434f-909b95-42d17ef6ac0b","2019-06-23T17:44:29+0300","cGSuAnoDzCBazLhHPXiYUogWQpievqYOjGOd","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
"132","39d07ab5-b594-444248-bcb7ba-0e92483b6f5a","2019-06-23T17:25:13+0300","TYmorMfBCycupmTmGwUjeYOSlajnzHUXKiyxdDwjAMcWOgrWSuXJcVJzauGNxllFBxu EBUV","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1
"133","5be480c2-ea72-4c4e4d-b6b7b0-268bc7349fa5","2019-06-23T16:18:59+0300","FECxFgJoiXuy","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
"134","bf9d7c14-d5b2-484946-8a868d-4532cb179f6d","2019-06-23T15:05:27+0300","HX aTeexWLSnVPpABzrBwQXXWanVqZ PKmOaGKzLoKrhMdkgzpUwltwyGnQHPnKsGuqsAETZJstBteR LvlqtxVVr","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0
"135","67d592bf-14af-43444e-9a9f98-208dc3b7e95a","2019-06-23T17:12:35+0300","kSWvgPLRJrdzANnjLZGW","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
"136","a4fe7128-b174-43404d-939d91-953d04a16e7f","2019-06-23T17:42:03+0300","wTysMVZORtKtlFodGdAruckAJCdGPSpZydCwNWZzWMMhaQXc UuYZjgVQyTzNTaAIZYiUzeQv","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0
"137","6249f5ba-25f9-4d4149-919f9b-d5cba62e193f","2019-06-23T16:26:19+0300","NyIJiIYIzHmkhJiaxhCBmFCSwspqzMQqyilCbefHMiWssBnSMFAPYDpOobZKQcgkeYopdz","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0
"138","2d4eca71-fe0d-414e44-858a84-302965c4bade","2019-06-23T17:29:39+0300","TXAKYTDpbJiKCzkNMdUcaBLaJTicLDXkeEDSsxTEHyV","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
"139","965ae103-3fb1-424743-919a93-b83709c2efad","2019-06-23T16:44:44+0300","CptCUWPxAlkXHYlvkOgvYwlpukwIXITBOYltBRPICkqarrcoUKIhAiItqnEMQzodsLoeCxtpUUmpMoyCUxVCg FbZtRfoUihWqG","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
"140","297134e0-7c3b-494b47-939197-451c63bfe928","2019-06-23T16:47:10+0300","TcKlLLBEsNTQFMEfOo","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0
"141","6a50fe8d-c2ed-4c4041-b3b2b4-0185ae94c762","2019-06-23T16:47:41+0300","ERQYjOJfXAobOwNLLhtHMFVzOFEZiAhAmwLTBsunxzwifoCGXgpxvbbUxBnUMgjguCuBjaUCRcTJXKgbIDBEnimhfDRHJEQdInb","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0
"142","dae74085-0eac-4f4e42-8d8288-72ebc14589df","2019-06-23T16:37:51+0300","Nbfre zNujwAtWgHxsv","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0
"143","d4ba18f2-fa1d-4b4049-818985-a5870b6fd342","2019-06-23T17:32:32+0300","zlOLyHTUNyFaNrCgkPIfXPyzmkFkBUUGMDW CbVDllKLkOVoUX RrzqYeeqU","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1
"144","e179ac53-75c4-474a4c-939c92-ae4b0295cf31","2019-06-23T15:26:47+0300","UZNJrgOVWqlEOVQqVyQWUeFGqgRmhehafRDpEAjZDeJX lDvVdEPoBKtiCqNcsUgIYlfZpGxkVGMsuRiq","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0
"145","149a6cdf-a015-444645-9c919d-cbde06f14372","2019-06-23T15:55:45+0300","xWvrDNNx","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0
"146","fa0b7256-c8bf-48494e-bbb2bc-b7a6c125ef93","2019-06-23T16:00:22+0300","WPTLKjlISiqfu WaIPgvoutmvOFXrQ wwUmuEpiwCDqNOCRguhoWvXwGSosyQpFhhSRmopJXUy ID","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0
"147","783d5146-380e-424f47-bdb1b3-5ad9c1346870","2019-06-23T17:04:21+0300","XeujAOJLJztmQHwjtEMYUN kEUQYuJlnuOdSUQvjzllldVCXBDZPwNaimrXXZNCUsxArijXVCGDnxBhjDilEmnW","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
